0x803d64,Name,Description,ID,Support Class,Portrait,Map Portrait,Affinity,Unit Sort Order,Lv,HP,Atk,Skl,Spd,Def,Res,Luck,Con,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,N/A,N/A,N/A,N/A,N/A,CharClassAbility,Support Data Ptr,N/A (Conversation Group),Thunder,Wind,N/A
0x0B Midir,Name_Midir,0x278,0xb,0x39,0xf,0x0,NoAffinity,0x14,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x0C Edain,Name_Edain,0x279,0xc,0x75,0x10,0x0,NoAffinity,0xf,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x0D Dew,Name_Dew,0x27a,0xd,0x10,0x11,0x0,NoAffinity,0x10,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x0E Ayra,Name_Ayra,0x27b,0xe,0x9,0x13,0x0,NoAffinity,0x1f,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x0F Jamke,Name_Jamke,0x27c,0xf,0x19,0x14,0x0,NoAffinity,0x1,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x10 Deirdre,Name_Deirdre,0x27d,0x10,0x5e,0x16,0x0,NoAffinity,0x5,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x11 Lachesis,Name_Lachesis,0x27e,0x11,0x5,0x18,0x0,NoAffinity,0x4,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x12 Holyn,Name_Chulainn,0x27f,0x12,0xa,0x19,0x0,NoAffinity,0x13,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x13 Beowolf,Name_Beowolf,0x280,0x13,0x31,0x1a,0x0,NoAffinity,0xe,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x14 Lewyn,Name_Lewyn,0x281,0x14,0x5d,0x1b,0x0,NoAffinity,0x15,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x15 Sylvia,Name_Silvia,0x282,0x15,0x16,0x1c,0x0,NoAffinity,0x16,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x16 Erinys,Name_Erinys,0x283,0x16,0x45,0x1e,0x0,NoAffinity,0x17,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x17 Hopper,Name_Hopper,0x284,0x17,0x3f,0x20,0x0,NoAffinity,0x18,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x18 Indech,Name_Indech,0x285,0x18,0x2d,0x21,0x0,NoAffinity,0x19,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x19 Claud,Name_Claud,0x286,0x19,0x76,0x22,0x0,NoAffinity,0x1b,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x1A Tailtiu,Name_Tailtiu,0x287,0x1a,0x54,0x23,0x0,NoAffinity,0x1c,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x1B Callista,Name_Callista,0x0,0x1b,0x4b,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x1C Brigid,Name_Brigid,0x288,0x1c,0x24,0x24,0x0,NoAffinity,0x1d,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x1D Larcei,Name_Larcei,0x289,0x1d,0x9,0x25,0x0,NoAffinity,0x1e,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x1E Creidne,Name_Creidne,0x28a,0x1e,0xb,0x26,0x0,NoAffinity,0x22,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x1F Scathach,Name_Scathach,0x28b,0x1f,0xa,0x29,0x0,NoAffinity,0x20,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x20 Dalvin,Name_Dalvin,0x28c,0x20,0xa,0x2a,0x0,NoAffinity,0x11,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x21 Lana,Name_Lana,0x28d,0x21,0x75,0x2b,0x0,NoAffinity,0x23,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x22 Muirne,Name_Muirne,0x28e,0x22,0x75,0x2c,0x0,NoAffinity,0x12,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x23 Diarmuid,Name_Diarmuid,0x28f,0x23,0x31,0x46,0x0,NoAffinity,0x24,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x24 Tristan,Name_Tristan,0x291,0x24,0x31,0x45,0x0,NoAffinity,0x28,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x25 Lester,Name_Lester,0x2a4,0x25,0x39,0x4b,0x0,NoAffinity,0x27,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x26 Deimne,Name_Deimne,0x293,0x26,0x39,0x3f,0x0,NoAffinity,0x26,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x27 Fee,Name_Fee,0x292,0x27,0x45,0x42,0x0,NoAffinity,0x29,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x28 Hermina,Name_Hermina,0x2a0,0x28,0x45,0x48,0x0,NoAffinity,0x2b,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x29 Arthur,Name_Arthur,0x29f,0x29,0x59,0x43,0x0,NoAffinity,0x2a,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x2A Amid,Name_Amid,0x2b3,0x2a,0x55,0x51,0x0,NoAffinity,0x2c,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x2B Patty,Name_Patty,0x2b8,0x2b,0x11,0x56,0x0,NoAffinity,0x2e,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x2C Daisy,Name_Daisy,0x2b4,0x2c,0x11,0x52,0x0,NoAffinity,0x2d,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x2D Nanna,Name_Nanna,0x0,0x2d,0x2e,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x2E Jeanne,Name_Jeanne,0x0,0x2e,0x2e,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x2F Lene,Name_Lene,0x0,0x2f,0x16,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x30 Laylea,Name_Laylea,0x0,0x30,0x16,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x31 CallistaSon,Name_CallistaSon,0x0,0x31,0x4a,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x32 CallistaSonSub,Name_CallistaSonSub,0x0,0x32,0x48,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x33 Tine,Name_Tine,0x0,0x33,0x5a,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x34 Linda,Name_Linda,0x0,0x34,0x54,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x35 Faval,Name_Febail,0x0,0x35,0x21,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x36 Asaello,Name_Asaello,0x0,0x36,0x19,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x37 Persephone,Name_Persephone,0x0,0x37,0x1e,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x38 CallistaGirlSub,Name_CallistaGirlSub,0x0,0x38,0x1c,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x39 Ced,Name_Ced,0x0,0x39,0x5f,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x3A Hawk,Name_Hawk,0x0,0x3a,0x5f,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x3B Coirpre,Name_Coirpre,0x33d,0x3b,0x74,0x0,0x7,NoAffinity,0x25,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x3C Charlot,Name_Charlot,0x32e,0x3c,0x74,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x3D Oifey (Adult),Name_Oifey,0x32e,0x3d,0x2c,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x3E Julia,Name_Julia,0x33d,0x3e,0x5e,0x0,0x7,NoAffinity,0x21,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x3F Iuchar,Name_Iuchar,0x33d,0x3f,0x37,0x0,0x7,NoAffinity,0x1a,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x40 Iucharba,Name_Iucharba,0x28f,0x40,0x17,0x4a,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x41 Shannan (Adult),Name_Shannan,0x290,0x41,0xc,0x0,0x1,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x42 Ares,Name_Ares,0x291,0x42,0x2b,0x45,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x43 IndechChild,Name_IndechChild,0x292,0x43,0x2e,0x42,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x44 Leif,Name_Leif,0x293,0x44,0x4,0x3f,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x45 Eyvel,Name_Eyvel,0x292,0x45,0x28,0x42,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x46 Hannibal,Name_Hannibal,0x294,0x46,0x42,0x31,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x47 Shannam,Name_Shannam,0x295,0x47,0x29,0x32,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x48 Altena,Name_Altena,0x296,0x48,0x4b,0x33,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x49 Saias,Name_Saias,0x2b1,0x49,0x76,0x0,0x4,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x4A Arion,Name_Arion,0x297,0x4a,0x4e,0x34,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x4B DiMaggio,Name_DiMaggio,0x298,0x4b,0x17,0x36,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,NoRank,NoRank,0x0
0x4C Gerrard,Name_Gerrard,0x299,0x4c,0x17,0x37,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,NoRank,NoRank,0x0
0x4D Kinbois,Name_Cimbaeth,0x29a,0x4d,0x18,0x38,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,NoRank,NoRank,0x0
0x4E Munnir,Name_Munnir,0x29b,0x4e,0x18,0x39,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,NoRank,NoRank,0x0
0x4F Burkaul,Name_Burkaul,0x29c,0x4f,0x23,0x3a,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,NoRank,NoRank,0x0
0x50 Sandima,Name_Sandima,0x2b1,0x50,0x7a,0x0,0x4,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,NoRank,NoRank,0x0
